Artikelnummer,Name,Regulärer Preis,Brand,Model
O-OPSOP8PXZ06,Panzerglas Standard inkl. Anbringung,"19,9",OnePlus,OnePlus 8 Pro
O-OPSOP8TXA00,Wasserschadenanalyse,19,OnePlus,OnePlus 8T
O-OPSOP8TXA02,Analyse,19,OnePlus,OnePlus 8T
O-OPSOP8TXA04,Gutachten,149,OnePlus,OnePlus 8T
O-OPSOP8TXD0,Display Standard,399,OnePlus,OnePlus 8T
O-OPSOP8TXG00,Akku,149,OnePlus,OnePlus 8T
O-OPSOP8TXG12,Backcover,149,OnePlus,OnePlus 8T
O-OPSOP8TXG1,Kamera,0,OnePlus,OnePlus 8T
O-OPSOP8TXG20,Kameraglas,0,OnePlus,OnePlus 8T
O-OPSOP8TXG3,Schalter,0,OnePlus,OnePlus 8T
O-OPSOP8TXG4,Audio,0,OnePlus,OnePlus 8T
O-OPSOP8TXG5,Buchsen/Sensoren,0,OnePlus,OnePlus 8T
O-OPSOP8TXG77,Kurzschlussbeseitigung,0,OnePlus,OnePlus 8T
O-OPSOP8TXZ05,Panzerglas Premium inkl. Anbringung,"24,9",OnePlus,OnePlus 8T
O-OPSOP8TXZ06,Panzerglas Standard inkl. Anbringung,"19,9",OnePlus,OnePlus 8T
O-OPSOP8XXA00,Wasserschadenanalyse,19,OnePlus,OnePlus 8
O-OPSOP8XXA02,Analyse,19,OnePlus,OnePlus 8
O-OPSOP8XXA04,Gutachten,149,OnePlus,OnePlus 8
O-OPSOP8XXD0,Display Standard,389,OnePlus,OnePlus 8
O-OPSOP8XXG00,Akku,149,OnePlus,OnePlus 8
O-OPSOP8XXG12,Backcover,149,OnePlus,OnePlus 8
O-OPSOP8XXG1,Kamera,0,OnePlus,OnePlus 8
O-OPSOP8XXG20,Kameraglas,0,OnePlus,OnePlus 8
O-OPSOP8XXG3,Schalter,0,OnePlus,OnePlus 8
O-OPSOP8XXG4,Audio,0,OnePlus,OnePlus 8
O-OPSOP8XXG5,Buchsen/Sensoren,0,OnePlus,OnePlus 8
O-OPSOP8XXG77,Kurzschlussbeseitigung,0,OnePlus,OnePlus 8
O-OPSOP8XXZ05,Panzerglas Premium inkl. Anbringung,"24,9",OnePlus,OnePlus 8
O-OPSOP8XXZ06,Panzerglas Standard inkl. Anbringung,"19,9",OnePlus,OnePlus 8
O-OPSOP9PXA00,Wasserschadenanalyse,19,OnePlus,OnePlus 9 Pro
O-OPSOP9PXA02,Analyse,19,OnePlus,OnePlus 9 Pro
O-OPSOP9PXA04,Gutachten,149,OnePlus,OnePlus 9 Pro
O-OPSOP9PXD0,Display Standard,489,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG00,Akku,149,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG12,Backcover,169,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG1,Kamera,0,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG20,Kameraglas,0,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG3,Schalter,0,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG4,Audio,0,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG5,Buchsen/Sensoren,0,OnePlus,OnePlus 9 Pro
O-OPSOP9PXG77,Kurzschlussbeseitigung,0,OnePlus,OnePlus 9 Pro
O-OPSOP9PXZ05,Panzerglas Premium inkl. Anbringung,"24,9",OnePlus,OnePlus 9 Pro
O-OPSOP9PXZ06,Panzerglas Standard inkl. Anbringung,"19,9",OnePlus,OnePlus 9 Pro
O-OPSOPNXXA00,Wasserschadenanalyse,19,OnePlus,OnePlus Nord
O-OPSOPNXXA02,Analyse,19,OnePlus,OnePlus Nord
O-OPSOPNXXA04,Gutachten,149,OnePlus,OnePlus Nord
O-OPSOPNXXD0,Display Standard,249,OnePlus,OnePlus Nord
O-OPSOPNXXG00,Akku,149,OnePlus,OnePlus Nord
O-OPSOPNXXG12,Backcover,149,OnePlus,OnePlus Nord
O-OPSOPNXXG1,Kamera,0,OnePlus,OnePlus Nord
O-OPSOPNXXG20,Kameraglas,0,OnePlus,OnePlus Nord
O-OPSOPNXXG3,Schalter,0,OnePlus,OnePlus Nord
O-OPSOPNXXG4,Audio,0,OnePlus,OnePlus Nord
O-OPSOPNXXG5,Buchsen/Sensoren,0,OnePlus,OnePlus Nord
O-OPSOPNXXG77,Kurzschlussbeseitigung,0,OnePlus,OnePlus Nord
O-OPSOPNXXZ05,Panzerglas Premium inkl. Anbringung,"24,9",OnePlus,OnePlus Nord
O-OPSOPNXXZ06,Panzerglas Standard inkl. Anbringung,"19,9",OnePlus,OnePlus Nord
O-OPSOPX1XA00,Wasserschadenanalyse,19,OnePlus,OnePlus X
O-OPSOPX1XA02,Analyse,19,OnePlus,OnePlus X
O-OPSOPX1XA04,Gutachten,149,OnePlus,OnePlus X
O-OPSOPX1XD0,Display Standard,399,OnePlus,OnePlus X
O-OPSOPX1XG00,Akku,149,OnePlus,OnePlus X
O-OPSOPX1XG12,Backcover,149,OnePlus,OnePlus X
O-OPSOPX1XG1,Kamera,0,OnePlus,OnePlus X
O-OPSOPX1XG20,Kameraglas,0,OnePlus,OnePlus X
O-OPSOPX1XG3,Schalter,0,OnePlus,OnePlus X
O-OPSOPX1XG4,Audio,0,OnePlus,OnePlus X
O-OPSOPX1XG5,Buchsen/Sensoren,0,OnePlus,OnePlus X
O-OPSOPX1XG77,Kurzschlussbeseitigung,0,OnePlus,OnePlus X
O-OPSOPX1XZ05,Panzerglas Premium inkl. Anbringung,"24,9",OnePlus,OnePlus X
O-OPSOPX1XZ06,Panzerglas Standard inkl. Anbringung,"19,9",OnePlus,OnePlus X
O-APSIPS22A00,Wasserschadenanalyse,19,Apple,iPhone SE 3 2022
O-APSIPS22A02,Analyse,19,Apple,iPhone SE 3 2022
O-APSIPS22A04,Gutachten,149,Apple,iPhone SE 3 2022
O-APSIPS22D06,Display Original,185,Apple,iPhone SE 3 2022
O-APSIPS22G08,Akku Original,99,Apple,iPhone SE 3 2022
O-APSIPS22G12,Backcover,169,Apple,iPhone SE 3 2022
O-APSIPS22G1,Kamera,199,Apple,iPhone SE 3 2022
O-APSIPS22G20,Kameraglas,99,Apple,iPhone SE 3 2022
O-APSIPS22G26,Rücksystem Original,0,Apple,iPhone SE 3 2022
O-APSIPS22G3,Schalter,169,Apple,iPhone SE 3 2022
O-APSIPS22G4,Audio,169,Apple,iPhone SE 3 2022
O-APSIPS22G5,Buchsen/Sensoren,169,Apple,iPhone SE 3 2022
O-APSIPS22G77,Kurzschlussbeseitigung,299,Apple,iPhone SE 3 2022
O-APSIPS22G82,Ladeelektronik,349,Apple,iPhone SE 3 2022
O-APSIPS22O06,weiterer Komponente,0,Apple,iPhone SE 3 2022
O-APSIPS22O19,S-Mobilgeräteschutz Selbstbehalt,50,Apple,iPhone SE 3 2022
O-APSIPS22O20,Herstellerabwicklung,89,Apple,iPhone SE 3 2022
O-APSIPS22S41,Board Swap Datenrettung,899,Apple,iPhone SE 3 2022
O-APSIPS22Z05,Panzerglas Premium inkl. Anbringung,"24,9",Apple,iPhone SE 3 2022
O-APSIPS22Z06,Panzerglas Standard inkl. Anbringung,"19,9",Apple,iPhone SE 3 2022
O-APSIP12AG00,Akku,79,Apple,iPhone 12 Pro Max
O-APSIP12MG00,Akku,79,Apple,iPhone 12 Mini
O-APSIP12PG00,Akku,79,Apple,iPhone 12 Pro
O-APSIP12XG00,Akku,79,Apple,iPhone 12
O-APSIP13MD0,Display Standard,249,Apple,iPhone 13 Pro Max
O-APSIP13ND0,Display Standard,169,Apple,iPhone 13 Mini
O-APSIP13PD0,Display Standard,199,Apple,iPhone 13 Pro
O-APSIP13XD0,Display Standard,169,Apple,iPhone 13
O-APSIP141A00,Wasserschadenanalyse,19,Apple,iPhone 14
O-APSIP141A02,Analyse,19,Apple,iPhone 14
O-APSIP141A04,Gutachten,149,Apple,iPhone 14
O-APSIP141D06,Display Original,339,Apple,iPhone 14
O-APSIP141D0,Display Standard,199,Apple,iPhone 14
O-APSIP141G08,Akku Original,129,Apple,iPhone 14
O-APSIP141G12,Backcover,299,Apple,iPhone 14
O-APSIP141G1,Kamera,299,Apple,iPhone 14
O-APSIP141G20,Kameraglas,189,Apple,iPhone 14
O-APSIP141G26,Rücksystem Original,0,Apple,iPhone 14
O-APSIP141G3,Schalter,199,Apple,iPhone 14
O-APSIP141G4,Audio,199,Apple,iPhone 14
O-APSIP141G5,Buchsen/Sensoren,199,Apple,iPhone 14
O-APSIP141G77,Kurzschlussbeseitigung,399,Apple,iPhone 14
O-APSIP141G82,Ladeelektronik,449,Apple,iPhone 14
O-APSIP141O06,weiterer Komponente,0,Apple,iPhone 14
O-APSIP141O19,S-Mobilgeräteschutz Selbstbehalt,50,Apple,iPhone 14
O-APSIP141O20,Herstellerabwicklung,89,Apple,iPhone 14
O-APSIP141S41,Board Swap Datenrettung,899,Apple,iPhone 14
O-APSIP141Z05,Panzerglas Premium inkl. Anbringung,"24,9",Apple,iPhone 14
O-APSIP141Z06,Panzerglas Standard inkl. Anbringung,"19,9",Apple,iPhone 14
O-APSIP14MA00,Wasserschadenanalyse,19,Apple,iPhone 14 Pro Max
O-APSIP14MA02,Analyse,19,Apple,iPhone 14 Pro Max
O-APSIP14MA04,Gutachten,149,Apple,iPhone 14 Pro Max
O-APSIP14MD06,Display Original,"488,99",Apple,iPhone 14 Pro Max
O-APSIP14MD0,Display Standard,279,Apple,iPhone 14 Pro Max
O-APSIP14MG08,Akku Original,129,Apple,iPhone 14 Pro Max
O-APSIP14MG1,Kamera,349,Apple,iPhone 14 Pro Max
O-APSIP14MG20,Kameraglas,189,Apple,iPhone 14 Pro Max
O-APSIP14MG26,Rücksystem Original,809,Apple,iPhone 14 Pro Max
O-APSIP14MG3,Schalter,199,Apple,iPhone 14 Pro Max
O-APSIP14MG4,Audio,199,Apple,iPhone 14 Pro Max
O-APSIP14MG5,Buchsen/Sensoren,199,Apple,iPhone 14 Pro Max
O-APSIP14MG77,Kurzschlussbeseitigung,499,Apple,iPhone 14 Pro Max
O-APSIP14MG82,Ladeelektronik,449,Apple,iPhone 14 Pro Max
O-APSIP14MO06,weiterer Komponente,0,Apple,iPhone 14 Pro Max
O-APSIP14MO19,S-Mobilgeräteschutz Selbstbehalt,50,Apple,iPhone 14 Pro Max
O-APSIP14MO20,Herstellerabwicklung,89,Apple,iPhone 14 Pro Max
O-APSIP14MS41,Board Swap Datenrettung,899,Apple,iPhone 14 Pro Max
O-APSIP14MZ05,Panzerglas Premium inkl. Anbringung,"24,9",Apple,iPhone 14 Pro Max
O-APSIP14MZ06,Panzerglas Standard inkl. Anbringung,"19,9",Apple,iPhone 14 Pro Max
O-APSIP14PA00,Wasserschadenanalyse,19,Apple,iPhone 14 Plus
O-APSIP14PA02,Analyse,19,Apple,iPhone 14 Plus
O-APSIP14PA04,Gutachten,149,Apple,iPhone 14 Plus
O-APSIP14PD06,Display Original,405,Apple,iPhone 14 Plus
O-APSIP14PD0,Display Standard,199,Apple,iPhone 14 Plus
O-APSIP14PG08,Akku Original,129,Apple,iPhone 14 Plus
O-APSIP14PG12,Backcover,469,Apple,iPhone 14 Plus
O-APSIP14PG1,Kamera,299,Apple,iPhone 14 Plus
O-APSIP14PG20,Kameraglas,189,Apple,iPhone 14 Plus
O-APSIP14PG26,Rücksystem Original,0,Apple,iPhone 14 Plus
O-APSIP14PG3,Schalter,199,Apple,iPhone 14 Plus
O-APSIP14PG4,Audio,199,Apple,iPhone 14 Plus
O-APSIP14PG5,Buchsen/Sensoren,199,Apple,iPhone 14 Plus
O-APSIP14PG77,Kurzschlussbeseitigung,399,Apple,iPhone 14 Plus
O-APSIP14PG82,Ladeelektronik,449,Apple,iPhone 14 Plus
O-APSIP14PO06,weiterer Komponente,0,Apple,iPhone 14 Plus
O-APSIP14PO19,S-Mobilgeräteschutz Selbstbehalt,50,Apple,iPhone 14 Plus
O-APSIP14PO20,Herstellerabwicklung,89,Apple,iPhone 14 Plus
O-APSIP14PS41,Board Swap Datenrettung,899,Apple,iPhone 14 Plus
O-APSIP14PZ05,Panzerglas Premium inkl. Anbringung,"24,9",Apple,iPhone 14 Plus
O-APSIP14PZ06,Panzerglas Standard inkl. Anbringung,"19,9",Apple,iPhone 14 Plus
O-APSIP14RA00,Wasserschadenanalyse,19,Apple,iPhone 14 Pro
O-APSIP14RA02,Analyse,19,Apple,iPhone 14 Pro
O-APSIP14RA04,Gutachten,149,Apple,iPhone 14 Pro
O-APSIP14RD06,Display Original,405,Apple,iPhone 14 Pro
O-APSIP14RD0,Display Standard,249,Apple,iPhone 14 Pro
O-APSIP14RG08,Akku Original,129,Apple,iPhone 14 Pro
O-APSIP14RG1,Kamera,309,Apple,iPhone 14 Pro
O-APSIP14RG20,Kameraglas,189,Apple,iPhone 14 Pro
O-APSIP14RG26,Rücksystem Original,749,Apple,iPhone 14 Pro
O-APSIP14RG3,Schalter,199,Apple,iPhone 14 Pro
O-APSIP14RG4,Audio,199,Apple,iPhone 14 Pro
O-APSIP14RG5,Buchsen/Sensoren,199,Apple,iPhone 14 Pro
O-APSIP14RG77,Kurzschlussbeseitigung,499,Apple,iPhone 14 Pro
O-APSIP14RG82,Ladeelektronik,449,Apple,iPhone 14 Pro
O-APSIP14RO06,weiterer Komponente,0,Apple,iPhone 14 Pro
O-APSIP14RO19,S-Mobilgeräteschutz Selbstbehalt,50,Apple,iPhone 14 Pro
O-APSIP14RO20,Herstellerabwicklung,89,Apple,iPhone 14 Pro
O-APSIP14RS41,Board Swap Datenrettung,899,Apple,iPhone 14 Pro
O-APSIP14RZ05,Panzerglas Premium inkl. Anbringung,"24,9",Apple,iPhone 14 Pro
O-APSIP14RZ06,Panzerglas Standard inkl. Anbringung,"19,9",Apple,iPhone 14 Pro
O-APSIPS22D0,Display Standard,99,Apple,iPhone SE 3 2022
O-APSIP14MG12,Backcover,329,Apple,iPhone 14 Pro Max
O-HUSHP50LA00,Wasserschadenanalyse,19,Huawei,P50 Lite
O-HUSHP50LA02,Analyse,19,Huawei,P50 Lite
O-HUSHP50LA04,Gutachten,149,Huawei,P50 Lite
O-HUSHP50LD06,Display Original,349,Huawei,P50 Lite
O-HUSHP50LD0,Display Standard,349,Huawei,P50 Lite
O-HUSHP50LG00,Akku,129,Huawei,P50 Lite
O-HUSHP50LG08,Akku Original,0,Huawei,P50 Lite
O-HUSHP50LG12,Backcover,119,Huawei,P50 Lite
O-HUSHP50LG1,Kamera,0,Huawei,P50 Lite
O-HUSHP50LG20,Kameraglas,0,Huawei,P50 Lite
O-HUSHP50LG3,Schalter,149,Huawei,P50 Lite
O-HUSHP50LG4,Audio,149,Huawei,P50 Lite
O-HUSHP50LG5,Buchsen/Sensoren,149,Huawei,P50 Lite
O-HUSHP50LG77,Kurzschlussbeseitigung,0,Huawei,P50 Lite
O-HUSHP50LZ05,Panzerglas Premium inkl. Anbringung,"24,9",Huawei,P50 Lite
O-HUSHP50LZ06,Panzerglas Standard inkl. Anbringung,"19,9",Huawei,P50 Lite
O-HUSHP50PA00,Wasserschadenanalyse,19,Huawei,P50 Pro
O-HUSHP50PA02,Analyse,19,Huawei,P50 Pro
O-HUSHP50PA04,Gutachten,149,Huawei,P50 Pro
O-HUSHP50PD06,Display Original,489,Huawei,P50 Pro
O-HUSHP50PD0,Display Standard,489,Huawei,P50 Pro
O-HUSHP50PG00,Akku,129,Huawei,P50 Pro
O-HUSHP50PG08,Akku Original,0,Huawei,P50 Pro
O-HUSHP50PG12,Backcover,149,Huawei,P50 Pro
O-HUSHP50PG1,Kamera,0,Huawei,P50 Pro
O-HUSHP50PG20,Kameraglas,0,Huawei,P50 Pro
O-HUSHP50PG3,Schalter,149,Huawei,P50 Pro
O-HUSHP50PG4,Audio,149,Huawei,P50 Pro
O-HUSHP50PG5,Buchsen/Sensoren,149,Huawei,P50 Pro
O-HUSHP50PG77,Kurzschlussbeseitigung,0,Huawei,P50 Pro
O-HUSHP50PZ05,Panzerglas Premium inkl. Anbringung,"24,9",Huawei,P50 Pro
O-HUSHP50PZ06,Panzerglas Standard inkl. Anbringung,"19,9",Huawei,P50 Pro
O-HUSHP50XA00,Wasserschadenanalyse,19,Huawei,P50
O-HUSHP50XA02,Analyse,19,Huawei,P50
O-HUSHP50XA04,Gutachten,149,Huawei,P50
O-HUSHP50XD06,Display Original,449,Huawei,P50
O-HUSHP50XD0,Display Standard,449,Huawei,P50
O-HUSHP50XG00,Akku,129,Huawei,P50
O-HUSHP50XG08,Akku Original,0,Huawei,P50
O-HUSHP50XG12,Backcover,149,Huawei,P50
O-HUSHP50XG1,Kamera,0,Huawei,P50
O-HUSHP50XG20,Kameraglas,0,Huawei,P50
O-HUSHP50XG3,Schalter,149,Huawei,P50
O-HUSHP50XG4,Audio,149,Huawei,P50
O-HUSHP50XG5,Buchsen/Sensoren,149,Huawei,P50
O-HUSHP50XG77,Kurzschlussbeseitigung,0,Huawei,P50
O-HUSHP50XZ05,Panzerglas Premium inkl. Anbringung,"24,9",Huawei,P50
O-HUSHP50XZ06,Panzerglas Standard inkl. Anbringung,"19,9",Huawei,P50
O-SASSGA35A00,Wasserschadenanalyse,19,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35A02,Analyse,19,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35A04,Gutachten,149,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35D06,Display Original,149,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35D0,Display Standard,89,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G00,Akku,89,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G08,Akku Original,99,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G12,Backcover,119,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G1,Kamera,0,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G20,Kameraglas,0,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G3,Schalter,149,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G4,Audio,149,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G5,Buchsen/Sensoren,149,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G77,Kurzschlussbeseitigung,0,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G82,Ladeelektronik,0,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35G83,Touch IC Konnektor,0,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35O19,S-Mobilgeräteschutz Selbstbehalt,50,Samsung,GALAXY A32 5G (A326B)
O-SASSGA35Z05,Panzerglas Premium inkl. Anbringung,"24,9",Samsung,GALAXY A32 5G (A326B)
O-SASSGA35Z06,Panzerglas Standard inkl. Anbringung,"19,9",Samsung,GALAXY A32 5G (A326B)
O-SASSS23PA00,Wasserschadenanalyse,19,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PA02,Analyse,19,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PA04,Gutachten,149,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PD06,Display Original,299,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PD0,Display Standard,0,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG00,Akku,119,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG08,Akku Original,119,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG12,Backcover,119,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG1,Kamera,0,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG20,Kameraglas,0,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG3,Schalter,149,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG4,Audio,149,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG5,Buchsen/Sensoren,149,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG77,Kurzschlussbeseitigung,0,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG82,Ladeelektronik,0,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PG83,Touch IC Konnektor,0,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PO19,S-Mobilgeräteschutz Selbstbehalt,50,Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PZ05,Panzerglas Premium inkl. Anbringung,"24,9",Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23PZ06,Panzerglas Standard inkl. Anbringung,"19,9",Samsung,GALAXY S23 Plus (SM-S916B)
O-SASSS23UA00,Wasserschadenanalyse,19,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UA02,Analyse,19,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UA04,Gutachten,149,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UD06,Display Original,449,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UD0,Display Standard,0,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG00,Akku,119,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG08,Akku Original,119,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG12,Backcover,119,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG1,Kamera,0,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG20,Kameraglas,0,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG3,Schalter,149,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG4,Audio,149,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG5,Buchsen/Sensoren,149,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG77,Kurzschlussbeseitigung,0,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG82,Ladeelektronik,0,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UG83,Touch IC Konnektor,0,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UO19,S-Mobilgeräteschutz Selbstbehalt,50,Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UZ05,Panzerglas Premium inkl. Anbringung,"24,9",Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23UZ06,Panzerglas Standard inkl. Anbringung,"19,9",Samsung,GALAXY S23 Ultra (SM-S918B)
O-SASSS23XA00,Wasserschadenanalyse,19,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XA02,Analyse,19,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XA04,Gutachten,149,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XD06,Display Original,269,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XD0,Display Standard,0,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG00,Akku,119,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG08,Akku Original,119,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG12,Backcover,119,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG1,Kamera,0,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG20,Kameraglas,0,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG3,Schalter,149,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG4,Audio,149,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG5,Buchsen/Sensoren,149,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG77,Kurzschlussbeseitigung,0,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG82,Ladeelektronik,0,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XG83,Touch IC Konnektor,0,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XO19,S-Mobilgeräteschutz Selbstbehalt,50,Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XZ05,Panzerglas Premium inkl. Anbringung,"24,9",Samsung,GALAXY S23 (SM-S911B)
O-SASSS23XZ06,Panzerglas Standard inkl. Anbringung,"19,9",Samsung,GALAXY S23 (SM-S911B)
O-APTIP109A02,Analyse,19,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109A04,Gutachten,149,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109D02,Glaswechsel,189,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109D0,Display Standard,279,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109G00,Akku,199,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109G1,Kamera,249,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109G3,Schalter,249,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109G4,Audio,249,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109G5,Buchsen/Sensoren,199,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109O04,Zusammenbau,0,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109O05,Garantieabwicklung,89,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109O07,Austauschgerät,505,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109S00,Datensicherung,50,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP109Z06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad 10 (A2696/A2757/A2777)
O-APTIP114A02,Analyse,19,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114A04,Gutachten,149,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114D02,Glaswechsel,299,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114D0,Display Standard,429,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114G00,Akku,249,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114G1,Kamera,249,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114G3,Schalter,349,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114G4,Audio,349,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114G5,Buchsen/Sensoren,349,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114O04,Zusammenbau,0,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114O05,Garantieabwicklung,89,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114O07,Austauschgerät,789,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114S00,Datensicherung,50,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP114Z06,Panzerglas Standard inkl. Anbringung,29,Apple,iPad Pro 11 2022 4. Gen (A2435/A2761/A2762/A2759)
O-APTIP81XA02,Analyse,19,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XA04,Gutachten,149,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XD02,Glaswechsel,149,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XD0,Display Standard,229,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XG00,Akku,169,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XG1,Kamera,199,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XG3,Schalter,199,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XG4,Audio,199,Apple,iPad 8 (A2270/A2428/A2429/A2430)
O-APTIP81XG5,Buchsen/Sensoren,199,Apple,iPad 8 (A2270/A2428/A2429/A2430)
